doc_id,source_file,source_type,symbol,topic,section,text
OFFER_003,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,MSFT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 11f2ebe7 for MSFT: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 120000.00. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_004,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 909a0928 for NVDA: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 650000.00. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_005,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 909a0928 for NVDA: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 650000.00. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_006,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 909a0928 for NVDA: agent DistributionalRiskNegotiator role risk voted escalate with confidence 0.95. Proposed notional 565459.59. Reason: Risk found only an escalated notional; human approval is required. Execution style nan; hard block nan; kill switch nan.
OFFER_007,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 909a0928 for NVDA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 650000.00. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_008,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 909a0928 for NVDA: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 565459.59. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_009,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 909a0928 for NVDA: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 565459.59. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_010,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 909a0928 for NVDA: agent DistributionalRiskNegotiator role risk voted escalate with confidence 0.95. Proposed notional 565459.56. Reason: Risk found only an escalated notional; human approval is required. Execution style nan; hard block nan; kill switch nan.
OFFER_011,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 909a0928 for NVDA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 565459.59. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_012,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 48401c02 for TSLA: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 500000.00. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_013,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 48401c02 for TSLA: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 500000.00. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_014,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 48401c02 for TSLA: agent DistributionalRiskNegotiator role risk voted escalate with confidence 0.95. Proposed notional 484637.23. Reason: Risk found only an escalated notional; human approval is required. Execution style nan; hard block nan; kill switch nan.
OFFER_015,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 48401c02 for TSLA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 500000.00. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_016,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 48401c02 for TSLA: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 484637.23. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_017,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 48401c02 for TSLA: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 484637.23. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_018,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 48401c02 for TSLA: agent DistributionalRiskNegotiator role risk voted escalate with confidence 0.95. Proposed notional 484637.20. Reason: Risk found only an escalated notional; human approval is required. Execution style nan; hard block nan; kill switch nan.
OFFER_019,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 48401c02 for TSLA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 484637.23. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_020,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,GME,round_by_round_negotiation,round_1,Negotiation offer round 1 in session d27eb5ca for GME: agent ComplianceNegotiator role compliance voted reject with confidence 1.0. Proposed notional 0.00. Reason: GME is restricted; no negotiated size is admissible. Execution style nan; hard block restricted_list; kill switch nan.
OFFER_021,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,GME,round_by_round_negotiation,round_1,Negotiation offer round 1 in session d27eb5ca for GME: agent LiquidityNegotiator role risk voted escalate with confidence 0.65. Proposed notional 50000.00. Reason: No ADV estimate is available; liquidity must be manually reviewed. Execution style nan; hard block nan; kill switch nan.
OFFER_022,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,GME,round_by_round_negotiation,round_1,Negotiation offer round 1 in session d27eb5ca for GME: agent DistributionalRiskNegotiator role risk voted reject with confidence 0.96. Proposed notional 0.00. Reason: No economically meaningful notional survives the distributional risk shield. Execution style nan; hard block distributional_risk; kill switch nan.
OFFER_023,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,GME,round_by_round_negotiation,round_1,Negotiation offer round 1 in session d27eb5ca for GME: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 50000.00. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_024,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 838ef920 for TLT: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 250000.00. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_025,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 838ef920 for TLT: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 250000.00. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_026,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 838ef920 for TLT: agent DistributionalRiskNegotiator role risk voted accept with confidence 0.96. Proposed notional 250000.00. Reason: Distributional risk accepts the current notional. Execution style nan; hard block nan; kill switch nan.
OFFER_027,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 838ef920 for TLT: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 250000.00. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
OFFER_028,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 60fe69f3 for HY_CDS: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 5000000.00. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_029,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 60fe69f3 for HY_CDS: agent LiquidityNegotiator role risk voted counter with confidence 0.9. Proposed notional 3750000.00. Reason: Liquidity counteroffers a smaller notional based on ADV limits. Execution style nan; hard block nan; kill switch nan.
OFFER_030,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 60fe69f3 for HY_CDS: agent DistributionalRiskNegotiator role risk voted counter with confidence 0.95. Proposed notional 999999.94. Reason: Risk counteroffers the largest notional that survives tail-risk checks. Execution style nan; hard block nan; kill switch nan.
OFFER_031,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 60fe69f3 for HY_CDS: agent ExecutionNegotiator role portfolio_manager voted counter with confidence 0.8. Proposed notional 5000000.00. Reason: Execution requires staged participation because the trade is large versus ADV. Execution style staged_vwap; hard block nan; kill switch cancel_if_spread_or_volatility_doubles.
OFFER_032,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 60fe69f3 for HY_CDS: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 999999.94. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_033,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 60fe69f3 for HY_CDS: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 999999.94. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_034,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 60fe69f3 for HY_CDS: agent DistributionalRiskNegotiator role risk voted accept with confidence 0.96. Proposed notional 999999.94. Reason: Distributional risk accepts the current notional. Execution style nan; hard block nan; kill switch nan.
OFFER_035,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,round_by_round_negotiation,round_2,Negotiation offer round 2 in session 60fe69f3 for HY_CDS: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.8. Proposed notional 999999.94. Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block nan; kill switch nan.
